Date,Title,Source,Link,Sentiment
2019-01-09 08:00:00,"CES 2019: Moore's Law is dead, says Nvidia's CEO - CNET",CNET,https://news.google.com/rss/articles/CBMingFBVV95cUxPd2R0WnhQUFpld0VGR2tyN2psSV84YWNMVVduMzRmb1llVnlkNUdYMGdBZmN2V21ibmFpT1AwQUttZUtOTHQ0aXdqMDBXOXJ3V0hRSWJXdzZPczFnRnB3RnNob3UtemxrUVpKZnJzZkJNcEVYX29xNzcwMFFMa0lVQlFoeXd4OGZxbzZPdkJwVFpFUjg0My1abWp5aEYwdw,-0.6486
2019-01-17 08:00:00,GTX 1060 vs RTX 2060: How much faster is Nvidia's new graphics card? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LVVhNREFGeWxFNk01VmdoSTNnbkpzYTNsbEJYai1LcXpkOGR5cGdrMUd4X3RwUkREc0lRYWRUSWhaZjQzRjNRN0gxVDN0T19xaWRNMk94eTB1c3RVMFhOUUR1RkdUT2d0dDNxbw,0.0
2019-03-01 08:00:00,Nvidia Quadro RTX 4000 review - AEC Magazine,AEC Magazine,https://news.google.com/rss/articles/CBMib0FVX3lxTFBhRTNTd1V1WU5rQUtzNmFfUE5RcFJHeXF2TERCTUN4UDh5Qmp6TWR3amRRd005VndFejlvZnNHX21uajZyS3BMYnhaWkhXQzJrU2V6WGlLc2dyVC1RUnk2R1BFVUR5LUtmYmJKS0pRTQ,0.0
2019-03-11 07:00:00,Nvidia outbids Intel to buy Israel's Mellanox in data centre push - Reuters.com,Reuters.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOV0NDS05GYUdEZUY0VG5GQnZsN2hOMWFqeUtTQnpCWWQtR1IxcFdRM3R6Z3BZUU44NmYzbi1pekFwX1JOTGNjZzNPLXJrcksza1dzeFF0ci1HZXBDRlBrWnJGWTJoT05MLVBpYnI4WXQ0SUhxV20yQXdSVWdnazZZQjVrLV85emlBTkJvNXgtcEtMT2ZFQmFSa1ZzeV9qazl0Vmh3NVZKUGJ6ellUSTRHQVNwUDd0WGpkZ3A0T3N4Zw,0.0
2019-03-14 07:00:00,Nvidia GeForce GTX 1660 vs. AMD Radeon RX 590: Which Mainstream Graphics Card to Buy? - PCMag,PCMag,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTUFBWDF1Y0tsdWQwb05hQ1dBLWFtWnRlS1NEdHlSUDFOSTgzNjFsbF9EcFBhREhaLTkxRmhrVXBhTjV4N3l1TnFEUklXNUo5UWRKSlNWSDVmYW5UMjI2VzNTVVJiWmYxYkdWZTZscGk5c1pidUFaZnUzUEUzMnF3Y3ZpSDV6X25qc2JaT0JIa3N1QkdLMVp4Q0x4bmhWalZlcGxaZ2lxWQ,0.0
2019-03-15 07:00:00,Nvidia GTX 1660 vs 1060: Which is faster? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE11VFh5SFFFZWhFVzJCZ2FlMEpVTXQ0d3JuRjlaR0VNSWNSY1ZucjNuQnVTMUpFNFBycVJKWHhSTXNNaElEd0JVTDR6aDZSSXRFeW5ZQ2pJcHZkd2NqTkhjT1dSc1FhbHd1MG9TQg,0.0
2019-03-18 07:00:00,"NVIDIA Announces Jetson Nano: $99 Tiny, Yet Mighty NVIDIA CUDA-X AI Computer That Runs All AI Models - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcVlCa1Q3S0tZNW9YNTZqSzdCVVpzc1hpTGhtNmNxM29veTBNLUpWdUJ5M2xwN2lUZ3V5Q1p3NzljTzRBRmEzR1pNTWVBN0NsVlo3VXZqYUV6X0ZyN1lsUkxaaVd4MlIxZVRnZjk1blZtVGJNM0NuSVA3ZkpiYkNGRm94Q1J4N2kyUUUzYUcwSU00NXhudDdMSk5SX01fVUgzc1hvWW9WTG9ZSG1FTVhxcTJiNUY5ZHQwdkJDcHJJcTd5VE1YZElZdDNrZw,0.0
2019-03-18 07:00:00,Global Computer Companies Announce NVIDIA-Powered Enterprise Servers Optimized for Data Science - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcnZXcWtscWNJWWYxeV9fVDRxVC0wVUl2Mmlxb0RjVWpqcHQya2dpcy10TFFFak1yNEFqMllxSVo5STZlZmRjYjBOOC1JYVJha2Y3VVRoQ0JkRGhTN0xSblp0YkV0T2NDVmdfaE5PTl9rWXVMX2c4ZlBZRm9JUXpJLXJQb0pva2xGcERTUTBGZ2p4UHJOMXdHUTkydGMzYzhTblQ1cVQ0N0UwM2EzM2Rka2p2c0RFOXJ5YkFpR0x5MlBlWE11RmhzZw,0.4588
2019-03-20 07:00:00,"More Creating, Less Waiting: NVIDIA RTX GPUs and Studio Drivers Supercharge Creative Apps - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE9ZdktTRUFLbjJTQ2dWRllfQjA3a2ZNRUhZOHBWSVZmMVBGMllLaVVleHc5TjNKTml3RVh6UzZDeVlXY25IYUkxM21rbmZiODNoTEN1blJKcUFReElHcThFUHE1UUNfcW9aTHNIQ3FDeUVHbjBI,0.659
2019-03-27 07:00:00,"How AI, Machine Learning Are Advancing Academic Research - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd1NIZUxlSG4yTDFqdGFMbHV3Q0FIYXZULTEwSmVSS1ZPVm9sdkJkRDk1REFqYTg3bFdRai1ZT0xZcU9NTUZNRV9VeS15eFBNeWtHY1gweEdQYWNFeHNEYnJyVnFIUHVUT3h0Rm8zd2xfNU5WV0tOV3lnZnNtbDRmVUZiZ2ZiX053a0JSZXExSQ,0.0
